#          |P|               []
   9.72111547e-04   6.41740000e-01
   9.97648272e-04   6.41669000e-01
   2.36982153e-03   6.41614000e-01
   1.28680383e-03   6.41818000e-01
   1.54046053e-03   6.41612000e-01
   2.24693581e-03   6.41681000e-01
   9.45961605e-04   6.41870000e-01
   1.23819501e-03   6.41685000e-01
   3.61852612e-03   6.41748000e-01
   1.57585161e-03   6.41655000e-01
   1.94186891e-03   6.41654000e-01
   7.26874451e-04   6.41986000e-01
   2.75784292e-04   6.41716000e-01
   1.96883228e-03   6.41804000e-01
   3.11195324e-03   6.41575000e-01
   3.10675220e-03   6.41858000e-01
   4.46494921e-03   6.41727000e-01
   4.94060416e-03   6.41811000e-01
   2.47885758e-03   6.41680000e-01
   5.91590510e-03   6.41826000e-01
   2.93547818e-03   6.41775000e-01
   4.55128077e-03   6.41817000e-01
   4.36628901e-03   6.41743000e-01
   2.60212595e-03   6.41781000e-01
   4.36367832e-03   6.41800000e-01
   3.25905246e-03   6.41747000e-01
   3.49034163e-03   6.41725000e-01
   3.03152933e-03   6.41712000e-01
   1.52928607e-03   6.41568000e-01
   9.56676157e-04   6.41737000e-01
   1.02137370e-03   6.41770000e-01
   2.60577075e-03   6.41689000e-01
   3.34689083e-03   6.41858000e-01
   5.92567636e-03   6.41823000e-01
   4.86057501e-03   6.41616000e-01
   4.20031454e-03   6.41835000e-01
   2.57817484e-03   6.41722000e-01
   3.60235039e-03   6.41805000e-01
   2.86810877e-03   6.41823000e-01
   3.55554337e-03   6.41772000e-01
   4.00399482e-03   6.41823000e-01
   3.77441424e-03   6.41818000e-01
   5.55101326e-03   6.41739000e-01
   3.50594196e-03   6.41770000e-01
   2.27854340e-03   6.41792000e-01
   2.97361505e-03   6.41773000e-01
   3.98484585e-03   6.41609000e-01
   1.85487322e-03   6.41752000e-01
   3.90985433e-03   6.41838000e-01
   2.71962331e-03   6.41882000e-01
   3.32832881e-03   6.41753000e-01
   2.94710776e-03   6.41870000e-01
   5.17773907e-03   6.41913000e-01
   3.97521232e-03   6.41636000e-01
   9.55046731e-04   6.41753000e-01
   2.14299730e-03   6.41823000e-01
   2.37955726e-03   6.41678000e-01
   1.95381422e-03   6.41742000e-01
   1.91042142e-03   6.41775000e-01
   1.62130788e-03   6.41757000e-01
   1.41218865e-03   6.41785000e-01
   1.70331863e-03   6.41669000e-01
   4.36111813e-04   6.41755000e-01
   1.08332085e-03   6.41762000e-01
   2.52954289e-03   6.41647000e-01
   4.49119811e-03   6.41783000e-01
   3.57056732e-03   6.41775000e-01
   3.46374285e-03   6.41836000e-01
   1.59749701e-03   6.41600000e-01
   1.80113560e-03   6.41851000e-01
   3.20176417e-03   6.41826000e-01
   4.95695054e-03   6.41677000e-01
   1.29182109e-03   6.41981000e-01
   1.31145124e-03   6.41683000e-01
   8.38225527e-04   6.41664000e-01
   2.44559096e-03   6.41774000e-01
   3.05541618e-03   6.41837000e-01
   3.42571174e-03   6.41770000e-01
   1.09353974e-03   6.41741000e-01
   1.97925911e-03   6.41653000e-01
   1.76043386e-03   6.41694000e-01
   5.78567539e-04   6.41848000e-01
   1.59088881e-03   6.41633000e-01
   2.03923300e-03   6.41585000e-01
   3.96462128e-03   6.41607000e-01
   8.60056349e-04   6.41770000e-01
   3.64697184e-03   6.41802000e-01
   2.51159752e-03   6.41619000e-01
   9.89897380e-04   6.41709000e-01
   1.07667573e-03   6.41741000e-01
   1.84882806e-03   6.41831000e-01
   2.92776876e-03   6.41834000e-01
   3.20560854e-03   6.41856000e-01
   1.00750621e-03   6.41674000e-01
   2.89658590e-03   6.41845000e-01
   2.59042366e-03   6.41794000e-01
   2.36419298e-03   6.41765000e-01
   5.31888984e-03   6.41681000e-01
   2.07511137e-03   6.41766000e-01
   3.61000701e-03   6.41794000e-01
   1.92231597e-03   6.41848000e-01
   3.87104681e-03   6.41721000e-01
   3.83190151e-03   6.41704000e-01
   5.92183414e-04   6.41672000e-01
   2.30142894e-03   6.41727000e-01
   1.50969062e-03   6.41691000e-01
   1.38109324e-03   6.41732000e-01
   2.01903670e-03   6.41805000e-01
   3.20404559e-03   6.41695000e-01
   4.69323515e-03   6.41715000e-01
   2.92816657e-03   6.41792000e-01
   5.50767318e-03   6.41853000e-01
   4.65615125e-03   6.41786000e-01
   4.04487852e-03   6.41799000e-01
   3.23043608e-03   6.41772000e-01
   2.33014408e-03   6.41848000e-01
   2.15988504e-03   6.41697000e-01
   3.28435175e-03   6.41764000e-01
   2.27153335e-03   6.41701000e-01
   1.95312013e-03   6.41703000e-01
   2.97177672e-03   6.41874000e-01
   1.11910740e-03   6.41697000e-01
   5.28058913e-03   6.41833000e-01
   4.83693815e-03   6.41682000e-01
   4.80092089e-03   6.41743000e-01
   5.27473162e-03   6.41895000e-01
   3.92290117e-03   6.41844000e-01
   2.29312597e-03   6.41750000e-01
   3.17446650e-03   6.41796000e-01
   4.74581589e-03   6.41908000e-01
   5.27992268e-03   6.41747000e-01
   4.42703301e-03   6.41568000e-01
   2.75511843e-03   6.41751000e-01
   3.39912206e-03   6.41791000e-01
   1.37866270e-03   6.41895000e-01
   3.35753168e-03   6.41764000e-01
   3.97651524e-03   6.41895000e-01
   1.96100140e-03   6.41666000e-01
   1.06309830e-03   6.41636000e-01
   2.77222263e-04   6.41721000e-01
   4.68551817e-04   6.41945000e-01
   3.63364851e-03   6.41585000e-01
   3.38549841e-03   6.41733000e-01
   4.28702567e-03   6.41799000e-01
   1.76722694e-03   6.41818000e-01
   9.88020146e-04   6.41769000e-01
   4.63610630e-04   6.41832000e-01
   2.04164740e-03   6.41720000e-01
   1.98565681e-03   6.41762000e-01
   2.83876081e-03   6.41642000e-01
   2.70112365e-03   6.41853000e-01
   5.12593811e-03   6.41677000e-01
   2.33250981e-03   6.41887000e-01
   2.40296785e-03   6.41868000e-01
   4.37481271e-04   6.41678000e-01
   1.21484809e-03   6.41797000e-01
   1.34656742e-03   6.41846000e-01
   3.97589801e-03   6.41686000e-01
   4.67373931e-03   6.41773000e-01
   4.17293845e-03   6.41763000e-01
   4.11858633e-03   6.41894000e-01
   4.25604993e-03   6.41682000e-01
   4.86085490e-03   6.41717000e-01
   4.31138953e-03   6.41648000e-01
   4.92511823e-03   6.41616000e-01
   5.02763359e-03   6.41735000e-01
   3.08596230e-03   6.41778000e-01
   4.58884629e-03   6.41820000e-01
   3.80218243e-03   6.41646000e-01
   3.62529525e-03   6.41860000e-01
   3.20007358e-03   6.41781000e-01
   4.03970913e-03   6.41676000e-01
   4.12543667e-03   6.41806000e-01
   3.23103753e-03   6.41853000e-01
   4.94575412e-03   6.41675000e-01
   4.04625087e-03   6.41669000e-01
   2.23780139e-03   6.41765000e-01
   2.86141937e-03   6.41624000e-01
   4.11884198e-03   6.41828000e-01
   4.05337540e-03   6.41640000e-01
   4.24976436e-03   6.41823000e-01
   1.63925402e-03   6.41820000e-01
   4.23205853e-04   6.41532000e-01
   2.65641319e-03   6.41716000e-01
   1.03080385e-03   6.41631000e-01
   2.33233902e-03   6.41681000e-01
   1.09113673e-03   6.41722000e-01
   5.50753524e-03   6.41742000e-01
   1.33583902e-03   6.41871000e-01
   2.01701774e-03   6.41776000e-01
   3.18808518e-04   6.41717000e-01
   2.19125246e-03   6.41763000e-01
   3.08587896e-03   6.41726000e-01
   2.75059294e-03   6.41770000e-01
   4.42778593e-03   6.41683000e-01
   6.15848775e-03   6.41791000e-01
   1.54489172e-03   6.41807000e-01
   3.35792370e-03   6.41793000e-01
   2.11939548e-03   6.41840000e-01
   2.16140652e-03   6.41615000e-01
   2.19226357e-03   6.41911000e-01
   1.13001750e-03   6.41859000e-01
   2.62832985e-03   6.41776000e-01
   1.20813556e-03   6.41626000e-01
   3.51298107e-03   6.41823000e-01
   1.86125260e-03   6.41761000e-01
   2.20968291e-03   6.41662000e-01
   1.67088370e-03   6.41580000e-01
   1.48552077e-03   6.41760000e-01
   1.88205841e-03   6.41806000e-01
   2.66462561e-03   6.41729000e-01
   2.17200898e-03   6.41747000e-01
   5.68052436e-04   6.41720000e-01
   1.74333963e-03   6.41659000e-01
   3.60530223e-03   6.41653000e-01
   3.18861180e-03   6.41778000e-01
   2.88764457e-03   6.41828000e-01
   2.40914467e-03   6.41735000e-01
   2.18914192e-03   6.41690000e-01
   2.91398496e-03   6.41739000e-01
   2.28525755e-03   6.41891000e-01
   2.26168412e-03   6.41655000e-01
   3.45304488e-04   6.41665000e-01
   5.69394693e-04   6.41800000e-01
   9.38073722e-04   6.41753000e-01
   3.10700612e-03   6.41652000e-01
   5.19353591e-03   6.41677000e-01
   4.15569363e-03   6.41829000e-01
   2.73096533e-03   6.41792000e-01
   3.77051562e-03   6.41732000e-01
   4.25158041e-03   6.41830000e-01
   4.66117186e-03   6.41747000e-01
   5.28029403e-03   6.41885000e-01
   8.59356540e-04   6.41837000e-01
   3.39150123e-03   6.41786000e-01
   6.12784529e-04   6.41593000e-01
   2.94312947e-03   6.41662000e-01
   1.76111769e-03   6.41802000e-01
   2.39305918e-03   6.41828000e-01
   2.30859635e-03   6.41754000e-01
   7.24282329e-04   6.41783000e-01
   2.81499510e-03   6.41562000e-01
   1.54585214e-03   6.41715000e-01
   4.72509113e-03   6.41619000e-01
   3.76139388e-03   6.41750000e-01
   1.52216322e-03   6.41699000e-01
   3.11365119e-03   6.41693000e-01
   3.94813739e-03   6.41770000e-01
   2.82922221e-03   6.41781000e-01
   3.60447964e-03   6.41901000e-01
   4.81788524e-03   6.41598000e-01
   3.14090657e-03   6.41853000e-01
   3.03595041e-03   6.41768000e-01
   3.76823969e-03   6.41780000e-01
   3.24143556e-03   6.41715000e-01
   3.86386236e-03   6.41594000e-01
   4.68018833e-03   6.41831000e-01
   3.72633436e-03   6.41831000e-01
   3.25952409e-03   6.41607000e-01
   1.06156823e-03   6.41814000e-01
   7.25099470e-04   6.41894000e-01
   5.60178421e-04   6.41715000e-01
   1.59207891e-03   6.41766000e-01
   4.69601770e-03   6.41688000e-01
   1.47539613e-03   6.41769000e-01
   1.69854452e-03   6.41802000e-01
   1.11661992e-03   6.41666000e-01
   2.38450090e-03   6.41626000e-01
   1.71085230e-03   6.41932000e-01
   8.81410768e-04   6.41846000e-01
   1.35953481e-03   6.41766000e-01
   4.02350472e-04   6.41687000e-01
   2.39545785e-04   6.41879000e-01
   6.99807249e-04   6.41737000e-01
   1.78552931e-03   6.41803000e-01
   1.14405625e-03   6.41781000e-01
   3.55076021e-03   6.41754000e-01
   1.40781703e-03   6.41690000e-01
   3.73707472e-03   6.41809000e-01
   3.34989166e-03   6.41632000e-01
   3.69309624e-03   6.41862000e-01
   2.45044776e-03   6.41793000e-01
   3.70194759e-03   6.41833000e-01
   4.22127223e-03   6.41663000e-01
   4.33815712e-03   6.41806000e-01
   6.48093836e-04   6.41760000e-01
   5.00931308e-04   6.41751000e-01
   1.36564793e-03   6.41782000e-01
   2.52724414e-03   6.41789000e-01
   3.19838266e-03   6.41809000e-01
   3.96577086e-03   6.41695000e-01
   3.61309461e-03   6.41793000e-01
   2.62944497e-03   6.41826000e-01
   7.44912060e-04   6.41757000e-01
   2.43858387e-04   6.41746000e-01
   3.42450422e-03   6.41746000e-01
   2.53384628e-03   6.41693000e-01
   5.70135681e-03   6.41673000e-01
   3.52179547e-03   6.41805000e-01
   3.09490904e-03   6.41824000e-01
   3.44795856e-03   6.41640000e-01
   4.01588940e-03   6.41660000e-01
   9.08607157e-04   6.41657000e-01
   1.59156730e-03   6.41733000e-01
   3.50131947e-03   6.41886000e-01
   3.16645934e-03   6.41714000e-01
   1.25452376e-03   6.41895000e-01
   4.41524368e-04   6.41833000e-01
   9.46159963e-04   6.41909000e-01
   6.79336291e-04   6.41777000e-01
   6.47340385e-04   6.41586000e-01
   1.57520556e-03   6.41708000e-01
   7.83657996e-04   6.41673000e-01
   8.73666210e-04   6.41733000e-01
   1.01195038e-03   6.41637000e-01
   3.88385596e-03   6.41851000e-01
   4.55390399e-03   6.41721000e-01
   3.99667791e-03   6.41786000e-01
   3.18802806e-03   6.41869000e-01
   3.60151943e-04   6.41713000e-01
   2.75242864e-03   6.41698000e-01
   2.66089071e-03   6.41544000e-01
   1.25588516e-03   6.41795000e-01
   1.15536641e-03   6.41789000e-01
   4.31726068e-04   6.41763000e-01
   2.26785201e-03   6.41844000e-01
   4.45239604e-04   6.41702000e-01
   2.05913155e-03   6.41689000e-01
   4.32934619e-03   6.41654000e-01
   3.29369052e-03   6.41614000e-01
   3.31042253e-03   6.41565000e-01
   3.66682251e-03   6.41809000e-01
   4.66435336e-03   6.41752000e-01
   3.75604210e-03   6.41850000e-01
   4.00069361e-03   6.41792000e-01
   3.12720086e-03   6.41759000e-01
   5.05277508e-03   6.41763000e-01
   4.80870273e-03   6.41756000e-01
   4.19541076e-03   6.41742000e-01
   4.25668861e-03   6.41754000e-01
   3.41032453e-03   6.41663000e-01
   1.84195189e-03   6.41826000e-01
   4.17283595e-03   6.41758000e-01
   1.95621532e-03   6.41839000e-01
   1.22287404e-03   6.41715000e-01
   2.24709119e-03   6.41665000e-01
   1.70256845e-03   6.41691000e-01
   1.71302368e-03   6.41810000e-01
   6.60699149e-04   6.41799000e-01
   1.34380652e-03   6.41547000e-01
   1.56755254e-03   6.41802000e-01
   3.68111501e-04   6.41658000e-01
   2.44416219e-03   6.41780000e-01
   9.59172568e-04   6.41662000e-01
   2.87910424e-03   6.41678000e-01
   2.25362539e-03   6.41669000e-01
   3.42037139e-03   6.41812000e-01
   5.39250681e-03   6.41648000e-01
   2.49191985e-03   6.41796000e-01
   3.53010479e-03   6.41838000e-01
   4.09107896e-03   6.41777000e-01
   5.68020978e-03   6.41718000e-01
   2.49546244e-03   6.41711000e-01
   5.17959947e-03   6.41825000e-01
   4.71398963e-03   6.41780000e-01
   2.79690971e-03   6.41689000e-01
   1.90130825e-03   6.41604000e-01
   3.61316769e-03   6.41747000e-01
   2.85118828e-03   6.41838000e-01
   2.21391372e-03   6.41853000e-01
   1.23374800e-03   6.41662000e-01
   2.29525100e-03   6.41669000e-01
   4.08963767e-03   6.41659000e-01
   5.27076282e-03   6.41710000e-01
   4.48341965e-03   6.41714000e-01
   3.18497246e-03   6.41703000e-01
   3.30146581e-03   6.41810000e-01
   3.56718757e-03   6.41785000e-01
   5.32036951e-03   6.41640000e-01
   2.87201299e-03   6.41887000e-01
   4.12316359e-03   6.41641000e-01
   3.77787972e-04   6.41592000e-01
   2.37251021e-03   6.41779000e-01
   2.83593379e-03   6.41586000e-01
   4.53041379e-03   6.41774000e-01
   5.47523741e-03   6.41657000e-01
   2.42662654e-03   6.41746000e-01
   1.62489831e-03   6.41798000e-01
   5.90759827e-04   6.41716000e-01
   2.08526798e-03   6.41755000e-01
   1.87184353e-04   6.41837000e-01
   1.82679343e-03   6.41690000e-01
   1.42193309e-03   6.41696000e-01
   2.53229021e-03   6.41833000e-01
   2.85425412e-03   6.41783000e-01
   4.64434750e-03   6.41770000e-01
   4.77129540e-03   6.41809000e-01
   5.31194056e-03   6.41782000e-01
   3.98490964e-03   6.41790000e-01
   3.34731378e-03   6.41835000e-01
   4.16155716e-03   6.41678000e-01
   3.92133116e-03   6.41819000e-01
   5.43669266e-03   6.41778000e-01
   1.51051282e-03   6.41721000e-01
   4.27235996e-03   6.41717000e-01
   3.98863554e-03   6.41659000e-01
   2.18089979e-03   6.41797000e-01
   4.64669186e-03   6.41718000e-01
   2.28556443e-03   6.41675000e-01
   2.32888877e-03   6.41604000e-01
   1.49854687e-03   6.41766000e-01
   2.52970491e-03   6.41748000e-01
   3.95023726e-03   6.41687000e-01
   2.92361386e-03   6.41746000e-01
   1.61774048e-03   6.41652000e-01
   1.56934255e-03   6.41634000e-01
   1.45822275e-03   6.41730000e-01
   6.06694427e-04   6.41609000e-01
   1.42924207e-03   6.41791000e-01
   2.99803677e-03   6.41701000e-01
   2.56574335e-03   6.41801000e-01
   3.84565697e-03   6.41623000e-01
   4.46426842e-03   6.41779000e-01
   3.35197631e-03   6.41643000e-01
   3.58461027e-03   6.41824000e-01
   4.95940109e-03   6.41858000e-01
   3.18308577e-03   6.41693000e-01
   4.61926174e-03   6.41836000e-01
   5.47161407e-03   6.41843000e-01
   2.95596156e-03   6.41772000e-01
   1.49568159e-03   6.41803000e-01
   1.65557981e-03   6.41714000e-01
   3.78280364e-03   6.41693000e-01
   1.36506729e-03   6.41692000e-01
   1.70507199e-03   6.41643000e-01
   1.53150408e-03   6.41711000e-01
   1.16259246e-03   6.41777000e-01
   1.50080364e-03   6.41849000e-01
   4.62461980e-03   6.41814000e-01
   2.46198982e-03   6.41728000e-01
   2.23760702e-04   6.41854000e-01
   4.40451918e-03   6.41661000e-01
   2.42986354e-03   6.41687000e-01
   2.09883629e-03   6.41690000e-01
   1.04861824e-03   6.41692000e-01
   3.30301022e-04   6.41686000e-01
   9.55647266e-04   6.41811000e-01
   9.58577343e-04   6.41754000e-01
   2.22293320e-03   6.41608000e-01
   1.00035028e-03   6.41763000e-01
   3.98086686e-03   6.41777000e-01
   4.45109457e-03   6.41680000e-01
   3.59308131e-03   6.41713000e-01
   2.62679448e-03   6.41682000e-01
   4.07178830e-03   6.41897000e-01
   5.22782991e-03   6.41802000e-01
   2.89763784e-03   6.41848000e-01
   2.89367928e-03   6.41694000e-01
   6.20000683e-04   6.41829000e-01
   1.53033880e-03   6.41744000e-01
   3.82876943e-03   6.41823000e-01
   4.39941276e-03   6.41680000e-01
   1.78192698e-03   6.41716000e-01
   6.20842271e-04   6.41839000e-01
   2.32157268e-03   6.41556000e-01
   2.35038057e-03   6.41777000e-01
   4.10775733e-03   6.41554000e-01
   5.36815071e-03   6.41709000e-01
   3.35049399e-03   6.41641000e-01
   1.71554927e-03   6.41842000e-01
   2.68277191e-03   6.41804000e-01
   2.26905749e-03   6.41691000e-01
   1.49119139e-03   6.41772000e-01
   1.22042197e-04   6.41827000e-01
   2.30282681e-03   6.41803000e-01
   3.06549238e-03   6.41911000e-01
   5.32227110e-03   6.41835000e-01
   1.66344363e-03   6.41714000e-01
   3.84763176e-03   6.41964000e-01
   3.06006168e-03   6.41808000e-01
   3.04489600e-03   6.41869000e-01
   3.13234255e-03   6.41690000e-01
   3.69824971e-03   6.41714000e-01
   2.39117919e-03   6.41745000e-01
   3.39416698e-03   6.41828000e-01
   3.86508651e-03   6.41778000e-01
   3.09022017e-03   6.41678000e-01
   3.91975569e-03   6.41798000e-01
   3.18450638e-03   6.41739000e-01
   8.57964796e-04   6.41800000e-01
   8.67116157e-04   6.41827000e-01
   2.87512809e-03   6.41750000e-01
   3.54181767e-03   6.41732000e-01
   4.01002476e-03   6.41847000e-01
   3.87340219e-03   6.41769000e-01
   4.43367603e-03   6.41868000e-01
   4.48943633e-03   6.41818000e-01
   4.74430384e-03   6.41775000e-01
   4.72500807e-03   6.41675000e-01
   4.39060026e-03   6.41816000e-01
   3.71822022e-03   6.41922000e-01
   3.88122659e-03   6.41672000e-01
   3.74684921e-03   6.41883000e-01
   4.10112170e-03   6.41848000e-01
   3.56074304e-03   6.41731000e-01
   5.03666827e-03   6.41678000e-01
   4.60996572e-03   6.41839000e-01
   4.35173353e-03   6.41801000e-01
   2.49922096e-03   6.41585000e-01
   5.98628020e-03   6.41800000e-01
   5.71358001e-03   6.41748000e-01
   5.89554357e-03   6.41777000e-01
   3.88067489e-03   6.41809000e-01
   5.45211314e-03   6.41875000e-01
   2.64625049e-03   6.41651000e-01
   1.52739351e-03   6.41848000e-01
   3.90008155e-03   6.41726000e-01
   3.55587322e-03   6.41779000e-01
   2.81989511e-03   6.41711000e-01
   4.05402851e-03   6.41692000e-01
   1.86373354e-03   6.41760000e-01
   9.02914616e-04   6.41718000e-01
   1.43235533e-03   6.41700000e-01
   2.73028578e-03   6.41807000e-01
   3.78111037e-03   6.41795000e-01
   4.72777671e-03   6.41810000e-01
   2.04373138e-03   6.41688000e-01
   5.82531805e-04   6.41612000e-01
   3.09182118e-03   6.41796000e-01
   3.68250963e-03   6.41605000e-01
   2.05292061e-03   6.41853000e-01
   4.27332432e-03   6.41752000e-01
   4.35217673e-03   6.41764000e-01
   3.89740260e-03   6.41667000e-01
   1.75940637e-03   6.41711000e-01
   4.60580085e-03   6.41802000e-01
   1.80058864e-03   6.41832000e-01
   1.69609258e-03   6.41851000e-01
   3.31461642e-03   6.41847000e-01
   4.60694265e-03   6.41654000e-01
   4.05255083e-03   6.41828000e-01
   4.34308150e-03   6.41778000e-01
   3.37871153e-03   6.41703000e-01
   5.99131748e-04   6.41734000e-01
   4.62894457e-03   6.41783000e-01
   2.45013444e-03   6.41698000e-01
   6.14709569e-04   6.41677000e-01
   1.55207452e-04   6.41629000e-01
   8.74270838e-04   6.41744000e-01
   4.90529082e-03   6.41715000e-01
   4.48431952e-03   6.41797000e-01
   4.36059026e-03   6.41765000e-01
   4.86634897e-03   6.41809000e-01
   3.95912134e-03   6.41828000e-01
   4.72619614e-03   6.41749000e-01
   4.68399047e-03   6.41770000e-01
   4.60438297e-03   6.41735000e-01
   4.30977030e-03   6.41701000e-01
   5.25804732e-03   6.41880000e-01
   4.90308914e-03   6.42015000e-01
   4.68567601e-03   6.41792000e-01
   3.35247285e-03   6.41689000e-01
   3.20803260e-03   6.41752000e-01
   3.60886658e-03   6.41702000e-01
   2.59851757e-03   6.41754000e-01
   2.74244447e-03   6.41803000e-01
   2.11882641e-03   6.41846000e-01
   3.66577910e-03   6.41807000e-01
   2.76107717e-03   6.41721000e-01
   3.47230747e-03   6.41655000e-01
   1.94045476e-03   6.41670000e-01
   3.77602799e-03   6.41851000e-01
   2.25177941e-03   6.41846000e-01
   2.25479492e-03   6.41694000e-01
   3.62629371e-04   6.41720000e-01
   3.28648589e-03   6.41792000e-01
   4.88774390e-03   6.41881000e-01
   2.59620890e-03   6.41745000e-01
   4.41653606e-03   6.41857000e-01
   7.72903929e-04   6.41668000e-01
   9.34548964e-04   6.41806000e-01
   1.59329285e-03   6.41842000e-01
   9.74666557e-04   6.41772000e-01
   1.46377792e-03   6.41582000e-01
   1.07339773e-03   6.41569000e-01
   2.88486274e-03   6.41739000e-01
   3.80819791e-03   6.41744000e-01
   3.64864176e-03   6.41745000e-01
   2.18146052e-03   6.41609000e-01
   3.49060166e-03   6.41740000e-01
   2.18454276e-03   6.41778000e-01
   3.37716400e-03   6.41698000e-01
   4.23729087e-03   6.41755000e-01
   4.17164719e-03   6.41730000e-01
   3.32288102e-03   6.41732000e-01
   4.14657993e-03   6.41670000e-01
   9.51122079e-04   6.41653000e-01
   9.89577177e-04   6.41804000e-01
   9.09071406e-04   6.41658000e-01
   5.36776175e-03   6.41724000e-01
   1.49859597e-03   6.41818000e-01
   1.62632449e-03   6.41739000e-01
   1.29002857e-03   6.41653000e-01
   9.67251459e-04   6.41688000e-01
   1.03334816e-03   6.41753000e-01
   4.91057369e-03   6.41628000e-01
   8.44561595e-04   6.41842000e-01
   2.06716136e-03   6.41732000e-01
   2.06978391e-03   6.41773000e-01
   2.57622909e-03   6.41642000e-01
   2.41959581e-03   6.41731000e-01
   5.30596535e-03   6.41741000e-01
   3.77414883e-03   6.41779000e-01
   3.37860029e-03   6.41727000e-01
   1.88565567e-03   6.41631000e-01
   2.26156801e-03   6.41632000e-01
   4.12409664e-03   6.41789000e-01
   5.16412892e-03   6.41897000e-01
   5.11562641e-03   6.41813000e-01
   4.30148069e-03   6.41767000e-01
   3.95446864e-03   6.41741000e-01
   4.55060557e-03   6.41613000e-01
   2.47816399e-03   6.41775000e-01
   5.84945054e-03   6.41709000e-01
   3.34032164e-03   6.41886000e-01
   5.68162494e-03   6.41718000e-01
   2.35211991e-03   6.41771000e-01
   9.13346849e-04   6.41663000e-01
   3.49084149e-03   6.41754000e-01
   3.38554331e-03   6.41773000e-01
   2.40310680e-03   6.41749000e-01
   4.47403677e-03   6.41703000e-01
   3.13124484e-03   6.41678000e-01
   4.07157381e-03   6.41877000e-01
   4.76181866e-03   6.41774000e-01
   3.91549557e-03   6.41643000e-01
   4.36075014e-03   6.41715000e-01
   8.21916684e-04   6.41810000e-01
   1.44775971e-03   6.41777000e-01
   4.68033492e-03   6.41802000e-01
   1.85690248e-03   6.41742000e-01
   3.40608498e-03   6.41752000e-01
   6.02120433e-03   6.41858000e-01
   5.08475443e-03   6.41817000e-01
   4.52012464e-03   6.41750000e-01
   4.01239135e-03   6.41875000e-01
   3.17029833e-03   6.41753000e-01
   8.20183812e-04   6.41722000e-01
   1.23024799e-03   6.41725000e-01
   2.34081747e-03   6.41793000e-01
   3.36184562e-03   6.41744000e-01
   2.70489834e-03   6.41698000e-01
   3.98017695e-03   6.41829000e-01
   3.05601151e-03   6.41882000e-01
   2.41144658e-03   6.41712000e-01
   3.37496463e-03   6.41702000e-01
   1.11160325e-03   6.41779000e-01
   1.82059752e-03   6.41828000e-01
   1.22192745e-03   6.41765000e-01
   2.87736627e-03   6.41745000e-01
   1.57252344e-03   6.41883000e-01
   1.27778767e-03   6.41839000e-01
   1.47990383e-03   6.41887000e-01
   2.20653003e-03   6.41820000e-01
   3.75489187e-03   6.41914000e-01
   3.90332852e-03   6.41871000e-01
   6.12922267e-04   6.41744000e-01
   1.23161839e-03   6.41808000e-01
   1.13806898e-03   6.41798000e-01
   2.66469068e-03   6.41743000e-01
   3.22490662e-03   6.41675000e-01
   4.64681540e-03   6.41829000e-01
   5.23802362e-03   6.41866000e-01
   4.20843527e-03   6.41852000e-01
   4.37255755e-03   6.41799000e-01
   5.22535731e-03   6.41713000e-01
   2.75535419e-03   6.41549000e-01
   2.41007601e-03   6.41538000e-01
   2.13869350e-03   6.41877000e-01
   4.91025149e-03   6.41757000e-01
   3.70039913e-03   6.41712000e-01
   3.24862118e-03   6.41812000e-01
   1.66269527e-03   6.41742000e-01
   3.55718277e-03   6.41774000e-01
   2.37795323e-03   6.41738000e-01
   3.13780727e-03   6.41688000e-01
   3.01148643e-03   6.41767000e-01
   1.69675794e-03   6.41704000e-01
   4.45869675e-03   6.41733000e-01
   2.68920429e-03   6.41716000e-01
   4.57658811e-03   6.41753000e-01
   5.07834649e-03   6.41869000e-01
   4.50252874e-03   6.41701000e-01
   3.74127298e-03   6.41810000e-01
   4.30068992e-03   6.41744000e-01
   4.11611462e-03   6.41656000e-01
   4.13177574e-03   6.41767000e-01
   2.10375971e-03   6.41718000e-01
   2.81477821e-03   6.41751000e-01
   2.78194904e-03   6.41771000e-01
   5.05037912e-03   6.41729000e-01
   1.00812751e-03   6.41748000e-01
   9.99447341e-04   6.41767000e-01
   6.75271918e-04   6.41751000e-01
   2.01626516e-03   6.41817000e-01
   1.91929901e-03   6.41753000e-01
   1.00386289e-03   6.41732000e-01
   2.20494758e-03   6.41692000e-01
   8.85131324e-04   6.41875000e-01
   1.68581669e-03   6.41736000e-01
   3.52956717e-03   6.41765000e-01
   4.52107887e-03   6.41711000e-01
   3.73698486e-03   6.41849000e-01
   4.48214293e-03   6.41775000e-01
   2.49390508e-03   6.41648000e-01
   3.85524108e-03   6.41811000e-01
   4.72889986e-03   6.41761000e-01
   4.67818420e-03   6.41769000e-01
   5.57280659e-03   6.41795000e-01
   6.66753490e-03   6.41755000e-01
   1.58446311e-03   6.41738000e-01
   4.04911330e-03   6.41719000e-01
   4.05625824e-03   6.41700000e-01
   2.41894785e-03   6.41845000e-01
   1.70974287e-03   6.41683000e-01
   8.53972496e-04   6.41848000e-01
   1.92303439e-03   6.41787000e-01
   4.65211289e-03   6.41699000e-01
   3.57926009e-03   6.41808000e-01
   4.61778608e-03   6.41804000e-01
   4.59289523e-03   6.41777000e-01
   4.44748595e-03   6.41832000e-01
   1.21072277e-03   6.41749000e-01
   4.16974667e-03   6.41847000e-01
   6.16056429e-03   6.41776000e-01
   3.35817928e-03   6.41749000e-01
